BALDDropout,1,budget,70.0,nStart,10.0,nQuery,5.0,labeled,70.0,accCompare,0.7221,0.1,-0.6221,timePerIter,42.23566675186157
KMeansSampling,1,budget,70.0,nStart,10.0,nQuery,5.0,labeled,55.0,accCompare,0.7345,0.8807,0.1462,timePerIter,583.0922744274139
BALDDropout,2,budget,70.0,nStart,10.0,nQuery,5.0,labeled,15.0,accCompare,0.1,0.1,0.0,timePerIter,108.88526654243469
BALDDropout,2,budget,70.0,nStart,10.0,nQuery,5.0,labeled,20.0,accCompare,0.1,0.1,0.0,timePerIter,102.47131729125977
BALDDropout,2,budget,70.0,nStart,10.0,nQuery,5.0,labeled,25.0,accCompare,0.1,0.1,0.0,timePerIter,96.29067039489746
KMeansSampling,1,budget,70.0,nStart,10.0,nQuery,5.0,labeled,60.0,accCompare,0.7345,0.8842,0.14969999999999994,timePerIter,491.15670824050903
BALDDropout,2,budget,70.0,nStart,10.0,nQuery,5.0,labeled,30.0,accCompare,0.1,0.1,0.0,timePerIter,90.40133500099182
BALDDropout,2,budget,70.0,nStart,10.0,nQuery,5.0,labeled,35.0,accCompare,0.1,0.1,0.0,timePerIter,84.1670560836792
KMeansSampling,1,budget,70.0,nStart,10.0,nQuery,5.0,labeled,65.0,accCompare,0.7345,0.8929,0.15839999999999999,timePerIter,432.54589200019836
BALDDropout,2,budget,70.0,nStart,10.0,nQuery,5.0,labeled,40.0,accCompare,0.1,0.1,0.0,timePerIter,78.39703917503357
BALDDropout,2,budget,70.0,nStart,10.0,nQuery,5.0,labeled,45.0,accCompare,0.1,0.1,0.0,timePerIter,72.3124303817749
KMeansSampling,1,budget,70.0,nStart,10.0,nQuery,5.0,labeled,70.0,accCompare,0.7345,0.8926,0.1580999999999999,timePerIter,390.250812292099
BALDDropout,2,budget,70.0,nStart,10.0,nQuery,5.0,labeled,50.0,accCompare,0.1,0.1,0.0,timePerIter,67.75604224205017
KMeansSampling,2,budget,70.0,nStart,10.0,nQuery,5.0,labeled,15.0,accCompare,0.7397,0.7846,0.04489999999999994,timePerIter,1081.1535370349884
BALDDropout,2,budget,70.0,nStart,10.0,nQuery,5.0,labeled,55.0,accCompare,0.1,0.1,0.0,timePerIter,61.611188888549805
KMeansSampling,2,budget,70.0,nStart,10.0,nQuery,5.0,labeled,20.0,accCompare,0.7397,0.8139,0.07419999999999993,timePerIter,1081.8228101730347
KMeansSampling,2,budget,70.0,nStart,10.0,nQuery,5.0,labeled,25.0,accCompare,0.7397,0.8294,0.0897,timePerIter,979.8715217113495
BALDDropout,2,budget,70.0,nStart,10.0,nQuery,5.0,labeled,60.0,accCompare,0.1,0.1,0.0,timePerIter,55.70477294921875
KMeansSampling,2,budget,70.0,nStart,10.0,nQuery,5.0,labeled,30.0,accCompare,0.7397,0.8429,0.10319999999999996,timePerIter,965.6278369426727
BALDDropout,2,budget,70.0,nStart,10.0,nQuery,5.0,labeled,65.0,accCompare,0.1,0.1,0.0,timePerIter,49.580450773239136
KMeansSampling,2,budget,70.0,nStart,10.0,nQuery,5.0,labeled,35.0,accCompare,0.7397,0.8457,0.10599999999999998,timePerIter,881.6634299755096
BALDDropout,1,budget,70.0,nStart,10.0,nQuery,5.0,labeled,15.0,accCompare,0.7196,0.7942,0.0746,timePerIter,112.244056224823
BALDDropout,1,budget,70.0,nStart,10.0,nQuery,5.0,labeled,20.0,accCompare,0.7196,0.8183,0.09870000000000001,timePerIter,104.05150318145752
BALDDropout,1,budget,70.0,nStart,10.0,nQuery,5.0,labeled,25.0,accCompare,0.7196,0.8322,0.11260000000000003,timePerIter,97.96517586708069
KMeansSampling,2,budget,70.0,nStart,10.0,nQuery,5.0,labeled,40.0,accCompare,0.7397,0.8533,0.11359999999999992,timePerIter,861.9566552639008
BALDDropout,1,budget,70.0,nStart,10.0,nQuery,5.0,labeled,30.0,accCompare,0.7196,0.8519,0.13229999999999997,timePerIter,91.89687538146973
BALDDropout,1,budget,70.0,nStart,10.0,nQuery,5.0,labeled,35.0,accCompare,0.7196,0.8642,0.14459999999999995,timePerIter,85.7907600402832
KMeansSampling,2,budget,70.0,nStart,10.0,nQuery,5.0,labeled,45.0,accCompare,0.7397,0.8633,0.12359999999999993,timePerIter,801.2521362304688
BALDDropout,1,budget,70.0,nStart,10.0,nQuery,5.0,labeled,40.0,accCompare,0.7196,0.8738,0.1542,timePerIter,79.90259051322937
KMeansSampling,2,budget,70.0,nStart,10.0,nQuery,5.0,labeled,50.0,accCompare,0.7397,0.8694,0.12969999999999993,timePerIter,749.2174167633057
BALDDropout,1,budget,70.0,nStart,10.0,nQuery,5.0,labeled,45.0,accCompare,0.7196,0.8794,0.15979999999999994,timePerIter,73.54826140403748
BALDDropout,1,budget,70.0,nStart,10.0,nQuery,5.0,labeled,50.0,accCompare,0.7196,0.89,0.1704,timePerIter,68.76896333694458
KMeansSampling,2,budget,70.0,nStart,10.0,nQuery,5.0,labeled,55.0,accCompare,0.7397,0.8808,0.1411,timePerIter,640.2901270389557
BALDDropout,1,budget,70.0,nStart,10.0,nQuery,5.0,labeled,55.0,accCompare,0.7196,0.887,0.1674,timePerIter,62.39671969413757
KMeansSampling,2,budget,70.0,nStart,10.0,nQuery,5.0,labeled,60.0,accCompare,0.7397,0.8838,0.1441,timePerIter,532.356805562973
