AdversarialBIM,5,budget,20.0,nStart,2.0,nQuery,2.0,labeled,8.0,accCompare,0.8316,0.9442,0.11260000000000003,timePerIter,538.7474846839905
ActiveLearningByLearning,1,budget,20.0,nStart,2.0,nQuery,2.0,labeled,4.0,accCompare,0.8233,0.8654,0.042099999999999915,timePerIter,113.49938225746155
ActiveLearningByLearning,1,budget,20.0,nStart,2.0,nQuery,2.0,labeled,6.0,accCompare,0.8233,0.8789,0.05559999999999998,timePerIter,10.748389482498169
ActiveLearningByLearning,1,budget,20.0,nStart,2.0,nQuery,2.0,labeled,8.0,accCompare,0.8233,0.9358,0.11249999999999993,timePerIter,10.871358871459961
ActiveLearningByLearning,1,budget,20.0,nStart,2.0,nQuery,2.0,labeled,10.0,accCompare,0.8233,0.9497,0.12639999999999996,timePerIter,110.74506855010986
AdversarialBIM,5,budget,20.0,nStart,2.0,nQuery,2.0,labeled,10.0,accCompare,0.8316,0.9459,0.11429999999999996,timePerIter,552.6535320281982
ActiveLearningByLearning,1,budget,20.0,nStart,2.0,nQuery,2.0,labeled,12.0,accCompare,0.8233,0.9602,0.13690000000000002,timePerIter,109.80767393112183
ActiveLearningByLearning,1,budget,20.0,nStart,2.0,nQuery,2.0,labeled,14.0,accCompare,0.8233,0.9632,0.1398999999999999,timePerIter,108.99414348602295
ActiveLearningByLearning,1,budget,20.0,nStart,2.0,nQuery,2.0,labeled,16.0,accCompare,0.8233,0.9732,0.14989999999999992,timePerIter,10.956363677978516
AdversarialBIM,5,budget,20.0,nStart,2.0,nQuery,2.0,labeled,12.0,accCompare,0.8316,0.959,0.12739999999999996,timePerIter,493.7072687149048
WAAL,1,budget,20.0,nStart,2.0,nQuery,2.0,labeled,4.0,accCompare,0.9457,0.9689,0.0232,timePerIter,21.991183280944824
ActiveLearningByLearning,1,budget,20.0,nStart,2.0,nQuery,2.0,labeled,18.0,accCompare,0.8233,0.97,0.14669999999999994,timePerIter,10.87822937965393
ActiveLearningByLearning,1,budget,20.0,nStart,2.0,nQuery,2.0,labeled,20.0,accCompare,0.8233,0.9762,0.15289999999999992,timePerIter,10.87246823310852
ActiveLearningByLearning,2,budget,20.0,nStart,2.0,nQuery,2.0,labeled,4.0,accCompare,0.8079,0.9061,0.09820000000000007,timePerIter,10.359472751617432
ActiveLearningByLearning,2,budget,20.0,nStart,2.0,nQuery,2.0,labeled,6.0,accCompare,0.8079,0.9163,0.10840000000000005,timePerIter,10.574419021606445
AdversarialBIM,5,budget,20.0,nStart,2.0,nQuery,2.0,labeled,14.0,accCompare,0.8316,0.9654,0.13380000000000003,timePerIter,440.0203115940094
ActiveLearningByLearning,2,budget,20.0,nStart,2.0,nQuery,2.0,labeled,8.0,accCompare,0.8079,0.9425,0.13460000000000005,timePerIter,110.85692262649536
WAAL,1,budget,20.0,nStart,2.0,nQuery,2.0,labeled,6.0,accCompare,0.9457,0.9747,0.029000000000000026,timePerIter,21.42780351638794
ActiveLearningByLearning,2,budget,20.0,nStart,2.0,nQuery,2.0,labeled,10.0,accCompare,0.8079,0.9541,0.1462,timePerIter,110.05124711990356
