uncertainGCN,3,budget,20.0,nStart,2.0,nQuery,2.0,labeled,6.0,accCompare,0.906,0.9082000255584717,0.002200025558471652,t_query,87.80562257766724,t_iter,186.72088599205017
uncertainGCN,3,budget,20.0,nStart,2.0,nQuery,2.0,labeled,8.0,accCompare,0.906,0.9358000159263611,0.029800015926361056,t_query,112.05397081375122,t_iter,217.5858771800995
uncertainGCN,3,budget,20.0,nStart,2.0,nQuery,2.0,labeled,10.0,accCompare,0.906,0.9455999732017517,0.03959997320175168,t_query,141.5675094127655,t_iter,252.8103814125061
uncertainGCN,3,budget,20.0,nStart,2.0,nQuery,2.0,labeled,12.0,accCompare,0.906,0.9412999749183655,0.03529997491836545,t_query,178.38215374946594,t_iter,296.88491797447205
uncertainGCN,3,budget,20.0,nStart,2.0,nQuery,2.0,labeled,14.0,accCompare,0.906,0.9592000246047974,0.053200024604797336,t_query,221.7721335887909,t_iter,347.34439516067505
uncertainGCN,3,budget,20.0,nStart,2.0,nQuery,2.0,labeled,16.0,accCompare,0.906,0.9578999876976013,0.05189998769760129,t_query,274.5670440196991,t_iter,405.07467103004456
uncertainGCN,3,budget,20.0,nStart,2.0,nQuery,2.0,labeled,18.0,accCompare,0.906,0.9544000029563904,0.04840000295639035,t_query,325.1967830657959,t_iter,462.95561957359314
uncertainGCN,3,budget,20.0,nStart,2.0,nQuery,2.0,labeled,20.0,accCompare,0.906,0.9577999711036682,0.051799971103668185,t_query,387.5653612613678,t_iter,530.9474086761475
MCADL,3,budget,20.0,nStart,2.0,nQuery,2.0,labeled,4.0,accCompare,0.906,0.9125999808311462,0.006599980831146213,t_query,420.26261925697327,t_iter,881.5065424442291
MCADL,3,budget,20.0,nStart,2.0,nQuery,2.0,labeled,6.0,accCompare,0.906,0.935699999332428,0.02969999933242795,t_query,443.80107736587524,t_iter,910.4701855182648
MCADL,3,budget,20.0,nStart,2.0,nQuery,2.0,labeled,8.0,accCompare,0.906,0.9573000073432922,0.05130000734329221,t_query,498.432635307312,t_iter,971.2048714160919
MCADL,3,budget,20.0,nStart,2.0,nQuery,2.0,labeled,10.0,accCompare,0.906,0.9449999928474426,0.0389999928474426,t_query,550.8005261421204,t_iter,771.5225431919098
MCADL,3,budget,20.0,nStart,2.0,nQuery,2.0,labeled,12.0,accCompare,0.906,0.963699996471405,0.057699996471405,t_query,589.2892453670502,t_iter,1075.8104639053345
MCADL,3,budget,20.0,nStart,2.0,nQuery,2.0,labeled,14.0,accCompare,0.906,0.9664000272750854,0.06040002727508542,t_query,621.3713285923004,t_iter,1114.288833618164
MCADL,3,budget,20.0,nStart,2.0,nQuery,2.0,labeled,16.0,accCompare,0.906,0.9740999937057495,0.06809999370574948,t_query,661.2383961677551,t_iter,1159.601782798767
MCADL,3,budget,20.0,nStart,2.0,nQuery,2.0,labeled,18.0,accCompare,0.906,0.9672999978065491,0.061299997806549045,t_query,689.8384144306183,t_iter,1196.0945272445679
